번호,명칭,위치,동이름,위도,,,경도,설치기구종류,운동기구 총계,담당부서,데이터기준일
1,도림천,서울특별시 관악구 신림동 808-126 ~ 구로교(구로디지털단지역) (관악구 6.7km 관리),대학동,"374,592,205,600,000",37.45922056,0.45922056,"1,269,474,365,000,000","워킹머신 (4개),롤링웨이스트 (3개),허리돌리기 (2개),크로스컨트리 (5개),트윈트위스트 (3개),등허리(1개),스트레칭 로라 (1개),역기올리기 (4개),매달리기 (2개), 윗몸일으키기 (4개),풀웨이트 (2개),등허리지압기 (3개),워밍암 (4개),거꾸리 (1개),오금펴기 (1개), 철봉 (1개),평행봉 (3개),자유평행봉 (1개)",45,치수과,#######
2,관악산 야외식물원,서울특별시 관악구 신림동 205-1,대학동,"374,611,753,200,000",37.46117532,0.46117532,"1,269,482,240,000,000","등허리운동,뱃살운동,다리운동,허리운동,노젓기운동,괄약근운동,양다리운동,옆회전운동,평행봉",9,공원녹지과,#######
3,관악산 샘말공원,서울특별시 관악구 신림동 신림로,신림동,"374,649,003,200,000",37.46490032,0.46490032,"1,269,384,872,000,000","양다리운동,옆회전운동,원그리기운동,허리운동,노젓기운동,마라톤운동,팔올리기운동,하체단련기,팔내리기,허벅지운동,다리운동",11,공원녹지과,#######
4,맨발공원,서울특별시 관악구 신림동 산 27-5,대학동,"374,665,302,234,076",37.46653022,0.466530223,"1,269,443,508,155,040","원그리기운동,팔내리기운동,옆회전운동,허리돌리기,역기,윗몸일으키기,평행봉, 철봉,달리기운동,등허리지압기,스윙워커머신",14,공원녹지과,#######
5,제2구민운동장,서울특별시 관악구 신림동 58-8,신림동,"374,581,915,973,847",37.4581916,0.458191597,"1,269,336,537,740,990","원그리기운동,허리운동,옆회전운동,양다리운동,팔올리기운동,노젓기운동,뱃살운동",7,공원녹지과,#######
6,신림2-1배수지,서울특별시 관악구 삼성동 1713-6,삼성동,"374,632,424,000,000",37.4632424,0.4632424,"1,269,274,051,000,000","철봉,역기,평행봉,자전거,오금펴기,원그리기+양회전,파도타기,달리기,등허리지압,허리돌리기+윗몸일으키기,노젓기+역기내리기,양팔줄당기기,허리돌리기",13,공원녹지과,#######
7,봉천11배수지공원(놀이터부근),서울특별시 관악구 인헌동 산3-8,인헌동,"374,691,872,300,000",37.46918723,0.46918723,"1,269,701,342,000,000","파도타기,등허리지압기,양다리운동,원그리기운동,팔올리기,허리운동",6,공원녹지과,#######
8,봉천11배수지공원(배드민턴장부근),서울특별시 관악구 인헌동 180-4,인헌동,"374,686,988,700,000",37.46869887,0.46869887,"1,269,700,973,000,000","크로스컨트리,워밍암,롤링웨이트,윗몸일으키기,평행봉,2단철봉",6,공원녹지과,#######
9,신림6배수지공원,서울특별시 관악구 삼성동 336-8,삼성동,"374,674,018,100,000",37.46740181,0.46740181,"1,269,261,447,000,000","윗몸일으키기,역기,철봉,평행봉,허리돌리기,원그리기운동,허리운동,팔내리기운동,양다리운동,옆회전운동,뱃살운동,팔올리기운동,노젓기운동,오금펴기운동,등허리지압기,양회전운동,괄약근운동,공중걷기,거꾸로매달리기,골반운동",29,공원녹지과,#######
10,선우공원,서울특별시 관악구 신림동 산 117-28,미성동,"374,686,363,900,000",37.46863639,0.46863639,"1,269,130,713,000,000","다리벌리기,스트레칭벤치,허리펴기,오금펴기,역기올리기,등펴기,달리기,공중걷기,윗몸일으키기,평행봉,허리돌리기,노젓기운동,원그리기운동,옆회전운동,역기운동,공중걷기,양팔줄당기기,파도타기",19,공원녹지과,#######
11,고시공원,서울특별시 관악구 삼성동,삼성동,"374,606,233,300,000",37.46062333,0.46062333,"1,269,370,334,000,000","2단철봉,공중걷기,등허리지압기,상체근육풀기,어깨유연성운동,역기올리기,평행봉,허리돌리기",8,공원녹지과,#######
12,난우공원,서울특별시 관악구 신림동 산 124-45,미성동,"374,775,842,055,345",37.47758421,0.477584206,"1,269,228,108,724,220","허리돌리기,파도타기,공중걷기,윗몸일으키기,원그리기,양회전운동,평행봉,하체단련기,거꾸로매달리기,자전거+달리기,양팔줄당기기,오금펴기,철봉,역기",15,공원녹지과,#######
13,미성체육관 부근,서울특별시 관악구 난우16길 37,미성동,"374,777,626,746,744",37.47776267,0.477762675,"1,269,187,994,304,480","허리돌리기,옆회정운동,원그리기,양다리운동,옆회정운동,상체근육풀기,허리돌리기",7,공원녹지과,#######
14,난향동 서울숲요양원 뒤,서울특별시 관악구 난향7길 68,난향동,"374,595,584,865,866",37.45955849,0.459558487,"1,269,150,740,197,660","윗몸일으키기,파도타기,공중걷기,원그리기,윗몸일으키기,거꾸로매달리기",6,공원녹지과,#######
15,난향동 주민쉼터,서울특별시 관악구 난향동 1735-15,난향동,"374,616,789,500,000",37.46167895,0.46167895,"1,269,187,599,000,000","허리돌리기+자전거,등허리지압+양팔줄당기기,거꾸로매달리기",3,공원녹지과,#######
16,난향공원,서울특별시 관악구 신림동 산 105-12,난향동,"374,659,977,200,000",37.46599772,0.46599772,"1,269,165,434,000,000","하체근육풀기,상체근육풀기,평행봉,철봉,공중걷기,달리기운동,노젓기운동,역기올리기,역기내리기,허리돌리기,윗몸일으키기,거꾸로매달리기,양팔줄당기기",13,공원녹지과,#######
17,청룡산공원(배드민턴장 옆),서울특별시 관악구 관악로5길 91-42,청룡동,"374,760,330,334,439",37.47603303,0.476033033,"1,269,515,569,299,200","허리돌리기,철봉(3단),평행봉",6,공원녹지과,#######
18,청룡산공원(유아숲체험장윈),서울특별시 관악구 청룡동 산175-36,청룡동,"374,744,029,800,000",37.47440298,0.47440298,"1,269,488,145,000,000","윗몸일으키기,등허리운동,허리돌리기,공중걷기,팔올리기운동,괄약근운동,원그리기",7,공원녹지과,#######
19,청룡산입구(청룡초 뒤),서울특별시 관악구 청룡동 390-3,청룡동,"374,757,302,100,000",37.47573021,0.47573021,"1,269,512,288,000,000","체스트프레스,공중걷기,하체단련기,양회전+원그리기,윗몸일으키기",5,공원녹지과,#######
20,청룡산공원(관악경찰서 옆),서울특별시 관악구 청룡동 산177-3,청룡동,"374,745,052,500,000",37.47450525,0.47450525,"1,269,513,428,000,000","파도타기,공중걷기,역기내리기,허리돌리기",4,공원녹지과,#######
21,청룡산공원(텃밭공원),서울특별시 관악구 봉천동 556-90,청룡동,"374,769,320,900,000",37.47693209,0.47693209,"1,269,494,369,000,000","파도타기,달리기,노젓기,자전거,공중걷기",5,공원녹지과,#######
22,낙성대공원(구민체육센터 일대),서울특별시 관악구 봉천동 낙성대로 77,봉천동,"374,712,795,000,000",37.4712795,0.4712795,"1,269,600,007,000,000","허리돌리기,공중걷기,윗몸일으키기,괄약근운동,옆회전운동,노젓기운동,팔올리기운동,팔내리기운동,등허리운동,원그리기운동,평행봉,철봉",14,공원녹지과,#######
23,근린8지구,서울특별시 관악구 미성동 산114-10 한양아파트옆,미성동,"374,729,817,000,000",37.4729817,0.4729817,"1,269,157,077,000,000","허리돌리기,양팔줄당기기,거꾸로매달리기,역기내리기+오금펴기",4,공원녹지과,#######
24,근린19지구,서울특별시 관악구 신림동 산 92-3,신림동,"374,652,517,500,000",37.46525175,0.46525175,"1,269,208,607,000,000","원그리기+파도타기,자전거+허리돌리기,다리오므리기+역기내리기",3,공원녹지과,#######
25,신림 근린공원,서울특별시 관악구 신림체육센터 일대,미성동,"374,803,747,600,000",37.48037476,0.48037476,"1,269,156,515,000,000","공중걷기,파도타기,허리돌리기,상체근육풀기,역기올리기,레그프레스,윗몸일으키기,역기내리기,다리찢기,거꾸로매달리기,평행봉,철봉,노젓기,역기",40,공원녹지과,#######
26,까치산 근린공원,서울특별시 관악구 행운동 산66-1,행운동,"374,764,527,000,000",37.4764527,0.4764527,"1,269,693,215,000,000","공중걷기,파도타기,허리돌리기,레그프레스,역기올리기,등허리제치기,거꾸로 매달리기,철봉,양팔중당기기,평행봉,윗몸일으키기,어깨근육풀기",16,공원녹지과,#######
27,장군봉 근린공원,서울특별시 관악구 봉림중 뒤편,신림동,"374,799,894,500,000",37.47998945,0.47998945,"1,269,364,413,000,000","공중걷기,파도타기,허리돌리기,상체근육풀기,달리기,역기올리기,어깨근육풀기,윗몸일으키기,역기내리기,등허리 지압,다리찢기,거꾸로매달리기,역기,철봉,평행봉,허벅지운동,레그프레스,레그익스텐션,종아리풀기",57,공원녹지과,#######
